stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,20.1,20.67,,,32.64,-9.32,-8.87,-3.74,3231.22,1718.91,697.08,2291.72,2191.72,523.75,1915.42,1059.88,412.34,16.42,21.28,15.82,3.39,4.32,2.94,True,False,False,False,False,False,False,2026-05-17 04:09:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
1503,士電,6.28,6.72,,,34.04,-19.52,-24.08,32.53,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,28.32,39.05,26.67,2.61,3.53,2.41,False,False,False,False,False,False,False,2026-05-17 02:55:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
1513,中興電,8.07,8.23,,,23.08,-6.87,8.16,5.86,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,18.23,24.06,17.72,3.44,4.66,3.42,False,False,False,False,False,False,False,2026-05-17 02:55:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
1514,亞力,3.32,3.44,,,8.58,7.89,-11.15,40.12,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,33.97,47.19,30.3,4.83,6.43,4.28,False,False,False,False,False,False,False,2026-05-17 02:55:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
1519,華城,14.26,14.55,,,22.49,10.43,65.76,6.38,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,56.56,79.24,53.93,31.56,38.93,23.43,False,False,False,False,False,False,False,2026-05-17 02:55:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
1560,中砂,11.52,12.5,,,8.3,5.22,10.28,18.82,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,63.31,72.29,46.05,11.61,12.08,7.21,False,False,False,False,False,False,False,2026-05-17 02:55:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
1597,直得,0.92,1.19,,,1.54,27.72,43.0,70.97,1793.48,821.58,-10882.31,568.91,468.91,-1929.96,486.81,221.5,-1047.87,150.84,195.6,77.25,6.54,6.89,2.55,True,False,False,False,False,False,False,2026-05-17 04:09:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
1727,中華化,0.04,0.37,,,1.87,-19.36,57.02,12.07,2475.1,-5237.96,-9170.03,100.0,-146.3,0.0,65.9,-215.09,-1738.13,236.22,2080.0,214.86,5.3,5.3,2.72,True,False,True,True,True,False,False,2026-05-18 00:06:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:40
1760,寶齡富錦,2.22,2.49,,,1.45,-3.47,5.73,6.98,23263.06,17328.55,-30873.06,100.0,-1866.86,-10941.84,3955.98,2466.77,-2740.96,24.58,31.44,24.58,2.86,3.06,2.61,True,False,True,True,True,False,False,2026-05-17 04:09:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2049,上銀,4.3,4.58,,,24.74,4.96,15.08,20.69,2297.16,1448.1,1335.93,710.81,610.81,479.76,618.91,412.32,366.28,85.51,85.51,51.04,3.7,3.7,2.08,True,False,False,False,False,False,False,2026-05-17 04:09:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
