stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
1503,士電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:24,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
1513,中興電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:25,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
1514,亞力,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:27,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
1519,華城,,,,,,,,,42.2,0.51,5.78,19.22,-1.4,-4.57,20.47,2.03,-1.32,63.97,79.24,53.93,26.72,38.93,23.43,2026-05-05 10:34:55,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
1560,中砂,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:28,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
2301,光寶科,6.65,6.8,0.15,0.15,164.84,28.66,10.58,23.45,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,,,,,,,2026-05-05 10:35:53,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
2308,台達電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:30,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
2313,華通,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:31,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
2360,致茂,,,,,43.66,19.06,19.73,63.49,60.8,0.97,1.07,34.82,5.99,9.0,30.87,-48.91,5.43,80.98,83.7,29.05,29.68,30.68,10.46,2026-05-05 10:37:19,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
2368,金像電,19.43,21.23,0.05,0.05,,,,,33.66,-1.9,7.72,24.3,-1.98,7.7,17.86,-0.4,4.85,77.85,77.85,36.81,22.34,22.34,10.88,2026-05-05 10:37:39,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
2382,廣達,,,,,,,,,6.33,-0.52,-1.12,3.76,0.05,0.13,3.5,0.14,-0.35,16.5,17.48,14.32,5.08,5.43,4.41,2026-05-05 10:38:18,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
2383,台光電,,,,,139.24,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,,,,,,,2026-05-05 10:38:58,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty
2402,毅嘉,2.47,2.56,0.4,0.39,,,,,19.8,1.14,0.32,8.98,1.01,-0.1,6.88,0.48,-1.42,29.63,31.71,18.73,3.01,3.23,2.04,2026-05-05 10:39:32,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
2404,漢唐,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:32,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
2449,京元電子,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:34,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
2454,聯發科,,,,,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,,,,,,,2026-05-05 10:40:55,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty
2455,全新,,,,,,,,,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,121.92,123.14,49.81,19.49,20.45,7.8,2026-05-05 10:41:24,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
2467,志聖,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:35,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
2481,強茂,,,,,,,,,32.67,1.36,1.53,7.81,-0.64,1.63,12.15,0.95,4.63,32.69,37.82,27.69,2.66,3.07,2.12,2026-05-05 10:42:18,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
2486,一詮,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:37,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3017,奇鋐,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:38,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3037,欣興,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:40,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3081,聯亞,4.66,7.64,0.21,0.13,,,,,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,369.91,629.83,193.13,61.44,65.91,13.56,2026-05-05 10:43:58,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
3131,弘塑,45.48,45.48,0.02,0.02,4.89,-15.83,-51.48,0.33,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,,,,,,,2026-05-05 10:44:32,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
3163,波若威,,,,,2.47,42.29,10.78,23.67,18.26,-0.71,4.2,5.03,-0.73,6.37,37.57,-3.87,6.84,,,,,,,2026-05-05 10:45:08,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty
3189,景碩,3.51,3.69,0.28,0.27,39.39,22.93,6.79,25.06,22.14,3.18,-5.79,8.52,2.46,8.56,8.68,2.76,8.32,,,,,,,2026-05-05 10:45:34,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
3231,緯創,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:41,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3234,光環,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:42,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3289,宜特,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:44,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3324,雙鴻,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:45,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3363,上詮,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:47,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3450,聯鈞,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:48,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3491,昇達科,7.85,8.96,0.13,0.11,,,,,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,216.48,250.36,85.63,32.24,42.48,14.53,2026-05-05 10:48:33,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
3563,牧德,15.79,15.18,0.06,0.07,3.43,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,,,,,,,2026-05-05 10:49:08,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
3583,辛耘,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:49,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3587,閎康,6.09,6.18,0.16,0.16,,,,,30.02,-1.33,1.61,10.45,-4.16,3.62,8.36,-1.34,-2.49,54.26,60.49,28.99,4.55,5.08,2.55,2026-05-05 11:22:57,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
3605,宏致,4.35,4.46,0.23,0.22,9.82,25.65,7.78,3.35,26.65,0.49,1.71,5.06,-0.21,0.78,4.95,-3.08,-0.44,21.71,22.57,13.49,1.81,1.88,1.13,2026-05-06 23:57:36,ok,,ok,,ok,,ok,,ok,
3645,達邁,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:51,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3653,健策,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:53,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3661,世芯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:54,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3665,貿聯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:56,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3680,家登,,,,,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,61.72,66.11,39.77,5.74,5.74,3.1,2026-05-05 11:24:02,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:57,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3715,定穎投控,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:58,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4746,台耀,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:00,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4749,新應材,11.32,11.83,0.09,0.08,3.53,-18.55,-3.9,-12.39,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,,,,,,,2026-05-05 11:25:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
4772,台特化,4.21,4.21,0.24,0.24,,,,,48.92,-5.24,-9.23,38.48,-4.17,-8.21,32.51,-3.76,-18.4,73.81,105.32,65.48,12.31,16.63,10.92,2026-05-05 11:26:08,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
4958,臻鼎-KY,6.87,6.87,0.15,0.15,,,,,22.56,0.58,2.13,10.41,0.85,0.52,8.09,0.51,-3.03,67.17,68.11,17.9,3.68,3.73,1.27,2026-05-05 11:26:47,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4977,眾達-KY,4.5,4.5,0.22,0.22,,,,,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,52.49,57.01,21.09,4.62,5.01,2.52,2026-05-05 11:27:47,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:03,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4991,環宇-KY,,,,,,,,,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,,,,,,,2026-05-04 15:16:22,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:04,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
