stock_id,name,eps_Y,eps_ttm,eps_est,per_Y,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason
1503,士電,6.28,6.28,7.41,0.16,42.3,48.72,3.88,35.34,17.2,-2.6,-0.86,7.03,-2.41,0.42,4.58,-4.52,-0.59,30.46,39.05,26.35,2.74,3.53,2.38,2026-04-24 22:57:01,ok,
1513,中興電,8.07,8.07,12.68,0.12,24.78,31.87,-3.38,4.84,27.0,1.13,1.36,17.59,-1.52,0.13,14.5,-2.28,2.23,18.53,24.06,17.72,3.57,4.66,3.42,2026-04-24 22:57:03,ok,
1514,亞力,3.32,3.32,3.42,0.3,7.95,2.2,-34.98,3.4,20.06,2.32,0.69,11.79,2.2,1.57,9.65,0.89,1.0,34.09,47.19,30.3,4.81,6.43,4.28,2026-04-24 22:57:05,ok,
1519,華城,14.26,14.26,17.14,0.07,20.37,49.39,-47.63,3.38,42.2,0.51,5.78,19.22,-1.4,-4.57,20.47,2.03,-1.32,63.33,79.24,52.16,26.45,38.93,23.43,2026-04-24 22:57:07,ok,
1560,中砂,9.28,9.28,11.63,0.11,7.89,5.05,7.28,31.15,34.18,1.79,3.3,15.49,-0.44,-0.55,22.89,7.1,9.34,57.9,68.77,43.44,9.67,10.18,6.43,2026-04-24 22:57:09,ok,
2301,光寶科,6.65,6.65,6.8,0.15,164.84,28.66,10.58,23.45,21.72,-3.32,0.46,10.49,0.06,1.36,8.7,-1.65,0.73,25.45,30.71,21.1,4.28,5.25,3.55,2026-04-24 22:57:11,ok,
2308,台達電,23.14,23.14,31.04,0.04,597.8,19.81,11.35,37.6,34.59,-0.28,3.82,16.35,-0.15,6.98,12.15,-1.77,5.74,89.67,89.67,46.28,20.11,20.11,9.6,2026-04-24 22:57:13,ok,
2313,華通,5.51,5.51,6.91,0.18,69.43,33.49,-3.94,11.12,18.7,-1.25,2.38,10.97,-1.56,2.04,10.79,0.04,2.43,38.93,51.91,16.6,5.34,7.12,2.23,2026-04-24 22:57:15,ok,
2360,致茂,27.68,27.68,47.37,0.04,43.66,19.06,19.73,63.49,60.8,0.97,1.07,34.82,5.99,9.0,30.87,-48.91,5.43,69.57,81.7,29.05,25.5,29.95,10.46,2026-04-24 22:57:17,ok,
2382,廣達,19.44,19.44,26.72,0.05,3628.03,68.29,33.14,88.42,6.33,-0.52,-1.12,3.76,0.05,0.13,3.5,0.14,-0.35,16.61,17.48,14.32,5.11,5.43,4.41,2026-04-24 22:57:19,ok,
2383,台光電,41.66,41.66,66.54,0.02,120.11,17.83,37.98,56.63,28.58,-1.55,0.13,19.8,-0.04,0.81,14.99,-0.77,0.75,109.47,109.47,37.57,31.78,31.78,11.48,2026-04-24 22:57:21,ok,
2404,漢唐,48.08,48.08,66.9,0.02,76.93,17.07,5.68,100.58,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,20.57,25.83,17.07,10.01,13.85,8.31,2026-04-24 22:57:22,ok,
2449,京元電子,9.01,9.01,12.37,0.11,35.98,11.58,10.56,36.06,37.66,1.64,2.89,28.21,1.39,7.6,22.56,-2.22,-6.53,31.74,37.03,23.61,6.94,8.49,5.41,2026-04-24 22:57:24,ok,
2454,聯發科,66.17,66.17,77.28,0.02,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,36.91,36.91,20.74,9.7,9.7,5.24,2026-04-24 22:57:26,ok,
2455,全新,2.96,2.96,3.27,0.34,3.11,1.14,-2.5,16.64,37.27,4.41,1.26,21.78,4.34,4.88,20.2,2.62,1.81,116.89,123.14,49.81,19.42,20.45,7.8,2026-04-24 22:57:28,ok,
2467,志聖,5.49,5.49,7.28,0.18,8.93,138.68,48.01,77.59,44.1,-0.13,2.25,15.86,5.89,-0.85,16.45,1.72,1.14,98.72,109.54,40.4,12.53,13.9,5.81,2026-04-24 22:57:30,ok,
2486,一詮,0.22,0.22,0.11,4.55,6.15,37.53,16.88,20.12,15.86,1.78,3.35,1.35,-0.4,0.98,1.41,-2.63,1.05,1018.18,1018.18,446.0,10.02,10.02,4.1,2026-04-24 22:57:31,ok,
3017,奇鋐,49.17,49.17,91.79,0.02,180.17,28.54,29.24,111.72,26.39,0.27,1.4,20.96,0.19,4.92,15.19,0.01,2.37,60.2,60.2,33.59,25.89,25.89,13.72,2026-04-24 22:57:33,ok,
