stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
1503,士電,6.28,6.45,0.16,0.16,42.3,48.72,3.88,35.34,17.2,-2.6,-0.86,7.03,-2.41,0.42,4.58,-4.52,-0.59,30.22,39.05,26.35,2.72,3.53,2.38,2026-05-03 08:30:34,ok,,ok,,ok,,ok,,ok,
1513,中興電,8.07,8.11,0.12,0.12,24.78,31.87,-3.38,4.84,27.0,1.13,1.36,17.59,-1.52,0.13,14.5,-2.28,2.23,18.4,24.06,17.72,3.55,4.66,3.42,2026-05-03 08:30:46,ok,,ok,,ok,,ok,,ok,
1514,亞力,3.32,3.48,0.3,0.29,7.95,2.2,-34.98,3.4,20.06,2.32,0.69,11.79,2.2,1.57,9.65,0.89,1.0,33.33,47.19,30.3,4.7,6.43,4.28,2026-05-03 08:30:56,ok,,ok,,ok,,ok,,ok,
1519,華城,14.26,14.59,0.07,0.07,20.37,49.39,-47.63,3.38,42.2,0.51,5.78,19.22,-1.4,-4.57,20.47,2.03,-1.32,63.47,79.24,53.93,26.51,38.93,23.43,2026-05-03 08:31:05,ok,,ok,,ok,,ok,,ok,
1560,中砂,9.28,9.76,0.11,0.1,7.89,5.05,7.28,31.15,34.18,1.79,3.3,15.49,-0.44,-0.55,22.89,7.1,9.34,58.44,68.77,46.05,9.76,10.18,6.9,2026-05-03 08:31:13,ok,,ok,,ok,,ok,,ok,
2301,光寶科,6.65,6.8,0.15,0.15,164.84,28.66,10.58,23.45,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,24.41,30.71,21.1,4.28,5.25,3.55,2026-05-03 08:31:47,ok,,ok,,ok,,ok,,ok,
2308,台達電,23.14,27.11,0.04,0.04,597.8,19.81,11.35,37.6,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,79.83,93.56,46.28,18.77,20.98,9.6,2026-05-03 08:31:56,ok,,ok,,ok,,ok,,ok,
2313,華通,5.51,5.7,0.18,0.18,69.43,33.49,-3.94,11.12,18.7,-1.25,2.38,10.97,-1.56,2.04,10.79,0.04,2.43,44.37,51.91,16.6,6.09,7.12,2.23,2026-05-03 08:32:04,ok,,ok,,ok,,ok,,ok,
2360,致茂,27.68,30.19,0.04,0.03,43.66,19.06,19.73,63.49,60.8,0.97,1.07,34.82,5.99,9.0,30.87,-48.91,5.43,76.81,81.7,29.05,28.15,29.95,10.46,2026-05-03 08:32:19,ok,,ok,,ok,,ok,,ok,
2368,金像電,19.43,21.23,0.05,0.05,73.85,24.29,40.76,63.14,33.66,-1.9,7.72,24.3,-1.98,7.7,17.86,-0.4,4.85,73.12,74.7,36.81,20.98,21.43,10.88,2026-05-03 08:32:28,ok,,ok,,ok,,ok,,ok,
