stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
1503,士電,6.28,6.45,0.16,0.16,42.3,48.72,3.88,35.34,17.2,-2.6,-0.86,7.03,-2.41,0.42,4.58,-4.52,-0.59,32.14,39.05,26.35,2.89,3.53,2.38,2026-05-04 10:21:23,ok,,ok,,ok,,ok,,ok,
1513,中興電,8.07,8.11,0.12,0.12,24.78,31.87,-3.38,4.84,27.0,1.13,1.36,17.59,-1.52,0.13,14.5,-2.28,2.23,19.27,24.06,17.72,3.72,4.66,3.42,2026-05-04 10:21:42,ok,,ok,,ok,,ok,,ok,
1514,亞力,3.32,3.48,0.3,0.29,7.95,2.2,-34.98,3.4,20.06,2.32,0.69,11.79,2.2,1.57,9.65,0.89,1.0,36.67,47.19,30.3,5.18,6.43,4.28,2026-05-04 10:22:03,ok,,ok,,ok,,ok,,ok,
1519,華城,14.26,14.59,0.07,0.07,20.37,49.39,-47.63,3.38,42.2,0.51,5.78,19.22,-1.4,-4.57,20.47,2.03,-1.32,65.55,79.24,53.93,27.37,38.93,23.43,2026-05-04 10:22:23,ok,,ok,,ok,,ok,,ok,
1560,中砂,9.28,9.76,0.11,0.1,7.89,5.05,7.28,31.15,34.18,1.79,3.3,15.49,-0.44,-0.55,22.89,7.1,9.34,60.28,68.77,46.05,10.07,10.18,6.97,2026-05-04 10:22:41,ok,,ok,,ok,,ok,,ok,
2301,光寶科,6.65,6.8,0.15,0.15,164.84,28.66,10.58,23.45,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,25.22,30.71,21.1,4.42,5.25,3.55,2026-05-04 10:23:00,ok,,ok,,ok,,ok,,ok,
2308,台達電,23.14,27.11,0.04,0.04,597.8,19.81,11.35,37.6,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,81.86,93.56,46.28,19.25,20.98,9.6,2026-05-04 10:23:19,ok,,ok,,ok,,ok,,ok,
2313,華通,5.51,5.7,0.18,0.18,69.43,33.49,-3.94,11.12,18.7,-1.25,2.38,10.97,-1.56,2.04,10.79,0.04,2.43,48.73,51.91,16.6,6.69,7.12,2.23,2026-05-04 10:23:37,ok,,ok,,ok,,ok,,ok,
2360,致茂,27.68,30.19,0.04,0.03,43.66,19.06,19.73,63.49,60.8,0.97,1.07,34.82,5.99,9.0,30.87,-48.91,5.43,83.7,83.7,29.05,30.68,30.68,10.46,2026-05-04 10:24:00,ok,,ok,,ok,,ok,,ok,
2368,金像電,19.43,21.23,0.05,0.05,73.85,24.29,40.76,63.14,33.66,-1.9,7.72,24.3,-1.98,7.7,17.86,-0.4,4.85,75.75,75.75,36.81,21.74,21.74,10.88,2026-05-04 10:24:22,ok,,ok,,ok,,ok,,ok,
2382,廣達,19.44,21.97,0.05,0.05,3628.03,68.29,33.14,88.42,6.33,-0.52,-1.12,3.76,0.05,0.13,3.5,0.14,-0.35,16.35,17.48,14.32,5.03,5.43,4.41,2026-05-04 10:24:36,ok,,ok,,ok,,ok,,ok,
2383,台光電,41.66,46.55,0.02,0.02,120.11,17.83,37.98,56.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,103.15,115.7,39.41,35.54,35.54,12.04,2026-05-04 10:24:53,ok,,ok,,ok,,ok,,ok,
2402,毅嘉,2.47,2.56,0.4,0.39,10.71,5.38,9.98,15.19,19.8,1.14,0.32,8.98,1.01,-0.1,6.88,0.48,-1.42,29.51,31.71,18.73,3.0,3.23,2.04,2026-05-04 10:25:08,ok,,ok,,ok,,ok,,ok,
2404,漢唐,48.08,53.36,0.02,0.02,76.93,17.07,5.68,100.58,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,20.34,25.83,17.07,9.9,13.85,8.31,2026-05-04 10:25:24,ok,,ok,,ok,,ok,,ok,
2449,京元電子,9.01,10.36,0.11,0.1,35.98,11.58,10.56,36.06,37.66,1.64,2.89,28.21,1.39,7.6,22.56,-2.22,-6.53,36.9,37.03,23.61,8.06,8.49,5.41,2026-05-04 10:25:44,ok,,ok,,ok,,ok,,ok,
2454,聯發科,66.17,65.93,0.02,0.02,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,43.5,43.5,20.74,11.44,11.44,5.24,2026-05-04 10:26:00,ok,,ok,,ok,,ok,,ok,
2455,全新,2.96,3.17,0.34,0.32,3.11,1.14,-2.5,16.64,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,111.99,123.14,49.81,17.9,20.45,7.8,2026-05-04 10:26:21,ok,,ok,,ok,,ok,,ok,
2467,志聖,5.49,5.99,0.18,0.17,8.93,138.68,48.01,77.59,44.1,-0.13,2.25,15.86,5.89,-0.85,16.45,1.72,1.14,106.42,111.74,44.26,13.51,14.18,6.36,2026-05-04 10:26:40,ok,,ok,,ok,,ok,,ok,
2481,強茂,3.11,3.17,0.32,0.32,12.42,32.78,9.49,19.14,32.67,1.36,1.53,7.81,-0.64,1.63,12.15,0.95,4.63,31.96,37.82,27.69,2.6,3.07,2.12,2026-05-04 10:27:02,ok,,ok,,ok,,ok,,ok,
2486,一詮,0.22,0.22,4.55,4.55,6.15,37.53,16.88,20.12,15.86,1.78,3.35,1.35,-0.4,0.98,1.41,-2.63,1.05,1352.27,1352.27,446.0,13.31,13.31,4.1,2026-05-04 10:27:22,ok,,ok,,ok,,ok,,ok,
3017,奇鋐,49.17,53.31,0.02,0.02,180.17,28.54,29.24,111.72,26.39,0.27,1.4,20.96,0.19,4.92,15.19,0.01,2.37,58.97,60.2,33.59,25.37,25.89,13.72,2026-05-04 10:27:42,ok,,ok,,ok,,ok,,ok,
3037,欣興,4.38,7.06,0.23,0.14,130.79,12.75,10.63,23.27,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,133.97,213.4,90.05,12.76,12.88,3.44,2026-05-04 10:28:07,ok,,ok,,ok,,ok,,ok,
3081,聯亞,4.66,7.64,0.21,0.13,3.43,18.26,48.84,89.35,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,360.71,629.83,193.13,59.91,65.91,13.09,2026-05-04 10:28:30,ok,,ok,,ok,,ok,,ok,
3131,弘塑,45.48,49.85,0.02,0.02,4.89,-15.83,-51.48,0.33,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,67.39,81.78,39.52,18.58,21.12,8.1,2026-05-04 10:28:55,ok,,ok,,ok,,ok,,ok,
3163,波若威,6.22,6.4,0.16,0.16,2.47,42.29,10.78,23.67,18.26,-0.71,4.2,5.03,-0.73,6.37,37.57,-3.87,6.84,201.77,208.2,66.25,32.89,33.94,9.74,2026-05-04 10:29:15,ok,,ok,,ok,,ok,,ok,
3189,景碩,3.51,3.69,0.28,0.27,39.39,22.93,6.79,25.06,22.14,3.18,-5.79,8.52,2.46,8.56,8.68,2.76,8.32,152.15,175.65,75.79,7.41,7.41,1.88,2026-05-04 10:29:38,ok,,ok,,ok,,ok,,ok,
3231,緯創,9.02,9.95,0.11,0.1,3330.43,16.9,30.47,117.7,5.62,-1.77,-2.47,3.53,-1.25,-0.46,2.27,-0.64,-0.91,16.3,20.53,14.21,2.52,3.13,2.19,2026-05-04 10:30:04,ok,,ok,,ok,,ok,,ok,
3234,光環,-1.4,-1.4,,,0.64,26.47,3.96,-9.16,8.38,5.94,0.48,-32.45,2.57,-0.58,-30.02,4.18,4.95,0.0,0.0,0.0,16.22,18.61,6.03,2026-05-04 17:47:54,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,ok,
3289,宜特,4.81,4.9,0.21,0.2,3.5,4.92,-19.94,-11.15,25.6,1.15,-2.01,4.49,-2.1,-2.48,3.84,-1.68,-4.5,40.33,43.76,19.1,3.59,3.9,2.21,2026-05-04 10:31:07,ok,,ok,,ok,,ok,,ok,
3324,雙鴻,28.2,31.03,0.04,0.03,33.29,52.83,17.99,91.73,26.37,-3.4,3.88,14.07,-2.59,5.55,12.83,-4.46,1.14,42.11,50.35,31.1,9.91,10.78,7.32,2026-05-04 10:31:35,ok,,ok,,ok,,ok,,ok,
3363,上詮,0.16,0.16,6.25,6.25,1.17,-8.39,-10.51,-25.71,12.43,-11.38,3.15,-9.15,-11.3,2.05,-5.72,-9.77,2.84,5237.5,8971.43,3437.5,34.07,40.24,16.14,2026-05-04 10:32:03,ok,,ok,,ok,,ok,,ok,
3450,聯鈞,5.01,4.6,0.2,0.22,7.28,19.77,-8.11,-25.59,26.67,3.89,-6.86,15.62,5.12,-4.92,16.14,6.29,-4.65,66.27,76.45,43.43,9.55,11.02,6.93,2026-05-04 10:32:33,ok,,ok,,ok,,ok,,ok,
3491,昇達科,7.85,8.96,0.13,0.11,3.29,2.11,2.58,36.25,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,217.75,250.36,84.47,32.43,42.48,14.33,2026-05-04 10:33:02,ok,,ok,,ok,,ok,,ok,
3563,牧德,15.79,15.18,0.06,0.07,3.39,18.74,48.12,11.1,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,56.58,60.57,29.09,10.88,10.88,5.05,2026-05-04 10:33:29,ok,,ok,,ok,,ok,,ok,
3583,辛耘,13.82,14.35,0.07,0.07,10.53,0.38,7.52,6.08,37.11,5.0,8.29,15.14,3.48,6.25,12.2,1.54,2.48,57.38,64.62,24.22,10.51,11.84,4.38,2026-05-04 10:33:56,ok,,ok,,ok,,ok,,ok,
3587,閎康,6.09,6.18,0.16,0.16,5.38,24.73,7.32,21.27,30.02,-1.33,1.61,10.45,-4.16,3.62,8.36,-1.34,-2.49,55.08,60.49,28.99,4.62,5.08,2.55,2026-05-04 10:34:24,ok,,ok,,ok,,ok,,ok,
3605,宏致,4.35,4.46,0.23,0.22,9.82,25.65,7.78,3.35,26.65,0.49,1.71,5.06,-0.21,0.78,4.95,-3.08,-0.44,21.56,21.56,13.49,1.8,1.8,1.13,2026-05-03 22:54:36,ok,,ok,,ok,,ok,,ok,
3645,達邁,1.54,1.52,0.65,0.66,2.29,41.55,12.64,23.85,31.33,6.53,4.53,12.18,4.27,6.79,14.0,4.15,10.24,63.92,74.84,44.9,4.06,4.75,2.21,2026-05-04 10:34:48,ok,,ok,,ok,,ok,,ok,
3653,健策,36.76,37.66,0.03,0.03,21.64,70.58,15.7,18.86,41.25,2.28,3.52,31.26,1.98,3.68,27.27,0.31,2.41,147.39,151.42,68.29,34.05,34.98,17.68,2026-05-04 10:35:13,ok,,ok,,ok,,ok,,ok,
3661,世芯-KY,69.19,60.12,0.01,0.02,19.33,133.85,40.52,-46.57,42.25,14.23,21.07,25.7,8.09,12.28,31.45,11.26,17.37,61.71,61.71,36.08,8.47,8.47,4.95,2026-05-04 10:35:34,ok,,ok,,ok,,ok,,ok,
3665,貿聯-KY,46.62,49.57,0.02,0.02,70.14,9.8,5.62,22.21,31.93,-1.32,3.15,18.37,-1.17,4.57,13.85,-0.43,3.05,63.66,63.66,31.28,12.29,12.29,5.82,2026-05-04 10:35:55,ok,,ok,,ok,,ok,,ok,
3680,家登,9.43,10.42,0.11,0.1,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,59.81,66.11,39.77,5.56,5.56,3.1,2026-05-04 10:36:19,ok,,ok,,ok,,ok,,ok,
3701,大眾控,-0.38,-0.54,,,7.13,39.15,2.42,-30.35,15.03,-3.01,-0.13,-8.17,-8.57,-9.17,-18.03,-19.63,-19.44,,,,,,,2026-05-04 17:48:27,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,no_data,empty
3715,定穎投控,2.7,2.88,0.37,0.35,21.54,32.95,9.4,41.91,17.76,-1.63,-1.06,3.42,-3.4,0.41,1.71,-1.31,-2.01,67.8,77.08,37.38,4.7,5.68,4.04,2026-05-04 10:37:02,ok,,ok,,ok,,ok,,ok,
4746,台耀,3.68,3.63,0.27,0.28,4.56,95.92,-13.42,-5.98,41.59,-0.78,0.18,21.37,8.05,2.17,9.67,-15.91,14.7,14.93,30.9,13.95,0.85,0.98,0.79,2026-05-04 10:37:15,ok,,ok,,ok,,ok,,ok,
4749,新應材,11.32,11.83,0.09,0.08,4.33,-2.87,20.09,32.67,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,90.91,98.54,70.43,10.33,10.59,7.95,2026-05-04 10:37:25,ok,,ok,,ok,,ok,,ok,
4772,台特化,4.21,4.56,0.24,0.22,2.8,-3.22,-11.42,289.69,48.92,-5.24,-9.23,38.48,-4.17,-8.21,32.51,-3.76,-18.4,74.88,105.32,65.48,12.49,16.63,10.92,2026-05-04 10:37:35,ok,,ok,,ok,,ok,,ok,
4958,臻鼎-KY,6.87,6.92,0.15,0.14,154.43,31.76,-20.07,7.18,22.56,0.58,2.13,10.41,0.85,0.52,8.09,0.51,-3.03,68.11,68.11,17.9,3.73,3.73,1.27,2026-05-04 10:37:51,ok,,ok,,ok,,ok,,ok,
4971,IET-KY,1.61,1.21,0.62,0.83,1.09,-1.63,-0.81,16.03,40.52,8.85,16.89,23.16,9.75,23.23,19.33,7.43,31.47,493.94,528.48,0.0,16.16,17.29,5.7,2026-05-04 10:38:08,ok,,ok,,ok,,ok,,ok,
4977,眾達-KY,4.5,4.91,0.22,0.2,0.87,-1.1,39.95,-19.39,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,49.66,57.01,21.09,4.37,5.01,2.52,2026-05-04 10:38:23,ok,,ok,,ok,,ok,,ok,
4979,華星光,5.43,5.6,0.18,0.18,4.52,37.01,7.23,20.18,23.02,1.94,5.75,18.6,2.34,5.45,20.66,0.43,6.17,123.2,130.39,49.69,23.71,25.1,9.13,2026-05-04 10:38:37,ok,,ok,,ok,,ok,,ok,
4991,環宇-KY,,,,,,,,,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,,,,,,,2026-05-04 15:16:22,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty
5443,均豪,2.59,2.61,0.39,0.38,4.05,14.53,-27.04,63.97,32.99,-1.12,11.35,11.97,4.43,5.62,11.19,3.78,4.49,53.09,53.09,33.59,2.52,2.52,1.59,2026-05-04 10:39:05,ok,,ok,,ok,,ok,,ok,
5536,聖暉*,28.42,29.27,0.04,0.03,51.92,89.17,28.27,60.12,20.43,2.6,0.24,13.96,-0.33,0.16,11.6,-0.69,0.13,30.05,34.2,23.45,8.08,9.19,6.17,2026-05-04 10:39:18,ok,,ok,,ok,,ok,,ok,
6139,亞翔,30.49,32.39,0.03,0.03,83.42,53.24,-12.2,47.45,19.6,1.59,-1.99,15.83,0.49,-1.29,16.11,3.42,0.82,22.89,26.68,17.03,8.4,9.08,6.25,2026-05-04 10:39:31,ok,,ok,,ok,,ok,,ok,
6187,萬潤,15.46,14.95,0.06,0.07,5.31,8.47,92.65,19.59,61.03,12.64,7.13,25.3,-4.07,-6.5,37.69,13.13,11.66,86.03,89.91,20.22,17.53,18.33,4.58,2026-05-04 10:39:42,ok,,ok,,ok,,ok,,ok,
6196,帆宣,15.43,15.42,0.06,0.06,54.32,30.39,7.56,17.51,10.55,-0.45,0.2,4.44,1.94,-0.56,5.15,-4.99,2.54,25.88,26.86,17.97,5.21,5.41,3.53,2026-05-04 10:39:53,ok,,ok,,ok,,ok,,ok,
6213,聯茂,4.16,4.41,0.24,0.23,33.7,29.11,6.28,13.8,14.14,0.41,0.8,7.04,1.27,2.0,4.8,0.6,1.95,69.71,71.39,27.64,4.96,5.08,1.91,2026-05-04 10:40:04,ok,,ok,,ok,,ok,,ok,
6217,中探針,,,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,10.95,11.62,1.93,2026-05-04 17:48:55,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
6223,旺矽,33.49,36.32,0.03,0.03,13.88,5.47,-0.52,38.62,53.78,0.4,-2.43,25.01,-1.23,-0.07,24.71,-0.97,0.9,154.23,155.12,68.37,34.71,34.91,18.46,2026-05-04 10:40:23,ok,,ok,,ok,,ok,,ok,
6243,迅杰,,,,,,,,,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,,,,,,,2026-05-04 15:17:47,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty
6274,台燿,12.13,13.35,0.08,0.07,37.82,37.98,16.36,72.34,22.08,-1.67,-1.11,14.14,-1.56,-0.63,11.87,-0.56,0.7,,,,,,,2026-05-04 10:40:43,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:52,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:54,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:56,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:57,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:02,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:04,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:06,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:08,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:10,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:12,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:13,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:15,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:17,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7717,萊德光電-KY,6.12,6.12,0.16,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,113.38,400.45,94.62,17.24,31.93,9.61,2026-05-03 08:47:49,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:18,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7769,鴻勁,75.71,75.71,0.01,0.01,,,,,52.31,-5.39,-2.2,44.24,-6.57,-0.33,40.01,-4.11,3.19,71.97,96.01,51.01,15.33,41.8,10.87,2026-05-03 08:47:54,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7828,創新服務,,,,,,,,,,,,,,,,,,198.07,251.21,193.24,37.86,48.01,36.93,2026-05-03 08:47:56,partial_ok,"no_data:eps,revenue,profit",no_data,empty,no_data,months<13:2,no_data,empty,ok,
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:47:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:48:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8021,尖點,,,,,4.73,14.46,1.5,51.36,,,,,,,,,,,,,,,,2026-05-04 10:41:20,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:24,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:26,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8155,博智,6.9,7.43,0.14,0.13,5.34,10.61,4.99,32.92,24.14,3.5,8.32,14.04,2.35,6.98,14.03,3.64,6.54,60.32,60.54,34.67,7.44,7.46,3.23,2026-05-04 12:27:12,ok,,ok,,ok,,ok,,ok,
8358,金居,4.21,4.61,0.24,0.22,8.61,1.15,14.65,42.81,26.18,5.64,8.67,22.51,5.53,8.33,17.43,4.68,6.0,95.61,95.96,52.61,13.53,13.58,7.45,2026-05-04 12:27:51,ok,,ok,,ok,,ok,,ok,
8996,高力,9.08,9.81,0.11,0.1,12.73,36.34,36.07,205.35,26.85,2.09,2.46,14.99,1.02,6.08,13.78,-0.69,4.57,138.03,141.06,72.42,27.44,27.55,11.63,2026-05-04 12:28:31,ok,,ok,,ok,,ok,,ok,
